original_CAS	original_SMILES	InChIKey	molecule_number	CID	logkow	logkow_source	pka
71626-11-4	COC(=O)C(C)N(C(=O)Cc1ccccc1)c2c(C)cccc2C	InChIKey=CJPQIRJHIZUAQP-UHFFFAOYSA-N	2128	51369	3.40	experimental	missing
7166-19-0	[O-][N+](=O)\C(Br)=C/c1ccccc1	InChIKey=SKDNDVDHYMEGNJ-VURMDHGXSA-N	2129	6433494	3.00	computed	missing
71862-02-7	Cc1c(Cl)cccc1NC=O	InChIKey=SUWRYAVUKJZWLI-UHFFFAOYSA-N	2130	258763	1.80	computed	missing
72-14-0	Nc1ccc(cc1)[S](=O)(=O)Nc2sccn2	InChIKey=JNMRHUJNCSQMMB-UHFFFAOYSA-N	2131	5340	0.05	experimental	2.20|7.20|7.24
72-20-8	ClC1=C(Cl)C2(Cl)C3C4CC(C5OC45)C3C1(Cl)C2(Cl)Cl	InChIKey=DFBKLUNHFCTMDC-UHFFFAOYSA-N	2132	3048	5.27	median experimental	missing
72-43-5	COc1ccc(cc1)C(c2ccc(OC)cc2)C(Cl)(Cl)Cl	InChIKey=IAKOZHOLGAGEJT-UHFFFAOYSA-N	2133	4115	5.08	experimental	missing
72-48-0	C1=CC=C2C(=C1)C(=O)C3=C(C2=O)C(=C(C=C3)O)O	InChIKey=RGCKGOZRHPZPFP-UHFFFAOYSA-N	2134	6293	3.20	computed	missing
72-54-8	ClC(Cl)C(c1ccc(Cl)cc1)c2ccc(Cl)cc2	InChIKey=AHJKRLASYNVKDZ-UHFFFAOYSA-N	2135	6294	6.02	experimental	missing
72-55-9	Clc1ccc(cc1)C(=C(Cl)Cl)c2ccc(Cl)cc2	InChIKey=UCNVFOCBFJOQAL-UHFFFAOYSA-N	2136	3035	6.51	experimental	missing
72-56-0	CCc1ccc(cc1)C(C(Cl)Cl)c2ccc(CC)cc2	InChIKey=QFMDFTQOJHFVNR-UHFFFAOYSA-N	2137	6295	6.60	computed	missing
72-69-5	CNCCC=C1c2ccccc2CCc3ccccc13	InChIKey=PHVGLTMQBUFIQQ-UHFFFAOYSA-N	2138	4543	4.51	median experimental	9.70|10.10|10.13|10.47
7207-97-8	C[As](I)I	InChIKey=ZKGSUVMABCXPKK-UHFFFAOYSA-N	2139	23612	missing	computed	missing
7209-38-3	NCCCN1CCN(CCCN)CC1	InChIKey=XUSNPFGLKGCWGN-UHFFFAOYSA-N	2140	81629	-1.43	experimental	missing
72108-22-6	C\C(=C/c1ccc(O)cc1)c2ccc(O)cc2	InChIKey=PMNXCGMIMVLCRP-ZHACJKMWSA-N	2141	5282240	4.10	computed	missing
7212-44-4	CC(C)=CCC\C(C)=C\CCC(C)(O)C=C	InChIKey=FQTLCLSUCSAZDY-SDNWHVSQSA-N	2142	5284507	4.60	computed	missing
72236-72-7	O[P](=O)(OC(CCl)CCl)OC(CCl)CCl	InChIKey=NNKRUBFJSSBFSS-UHFFFAOYSA-N	2143	188119	1.50	computed	missing
723-46-6	Cc1onc(N[S](=O)(=O)c2ccc(N)cc2)c1	InChIKey=JLKIGFTWXXRPMT-UHFFFAOYSA-N	2144	5329	0.89	median experimental	1.60|5.70
72459-58-6	[O-][n+]1nc(nc2ccc(Cl)cc12)n3ccnc3	InChIKey=IQGKIPDJXCAMSM-UHFFFAOYSA-N	2145	93422	2.04	experimental	missing
72490-01-8	CCOC(=O)NCCOc1ccc(Oc2ccccc2)cc1	InChIKey=HJUFTIJOISQSKQ-UHFFFAOYSA-N	2146	51605	4.30	experimental	missing
725-89-3	OC(=O)c1cc(cc(c1)C(F)(F)F)C(F)(F)F	InChIKey=HVFQJWGYVXKLTE-UHFFFAOYSA-N	2147	12889	3.80	computed	missing
72629-94-8	OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F	InChIKey=LVDGGZAZAYHXEY-UHFFFAOYSA-N	2148	3018355	8.30	computed	missing
7287-19-6	CSc1nc(NC(C)C)nc(NC(C)C)n1	InChIKey=AAEVYOVXGOFMJO-UHFFFAOYSA-N	2149	4929	3.51	experimental	4.05
73-24-5	Nc1ncnc2nc[nH]c12	InChIKey=GFFGJBXGBJISGV-UHFFFAOYSA-N	2150	190	-0.09	experimental	4.15
73-31-4	COc1ccc2[nH]cc(CCNC(C)=O)c2c1	InChIKey=DRLFMBDRBRZALE-UHFFFAOYSA-N	2151	896	1.39	median experimental	-0.69
73-40-5	NC1=NC(=O)c2[nH]cnc2N1	InChIKey=UYTPUPDQBNUYGX-UHFFFAOYSA-N	2152	135398634	-0.91	experimental	1.10|6.00
7307-55-3	CCCCCCCCCCCN	InChIKey=QFKMMXYLAPZKIB-UHFFFAOYSA-N	2153	81742	4.70	computed	missing
731-27-1	CN(C)[S](=O)(=O)N(SC(F)(Cl)Cl)c1ccc(C)cc1	InChIKey=HYVWIQDYBVKITD-UHFFFAOYSA-N	2154	12898	3.90	experimental	missing
732-11-6	CO[P](=S)(OC)SCN1C(=O)c2ccccc2C1=O	InChIKey=LMNZTLDVJIUSHT-UHFFFAOYSA-N	2155	12901	2.83	median experimental	missing
732-26-3	CC(C)(C)c1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C	InChIKey=PFEFOYRSMXVNEL-UHFFFAOYSA-N	2156	12902	6.06	experimental	12.19
73231-34-2	C[S](=O)(=O)c1ccc(cc1)[C@@H](O)[C@@H](CF)NC(=O)C(Cl)Cl	InChIKey=AYIRNRDRBQJXIF-NXEZZACHSA-N	2157	114811	0.80	computed	missing
73250-68-7	CN(C(=O)COc1sc2ccccc2n1)c3ccccc3	InChIKey=XIGAUIHYSDTJHW-UHFFFAOYSA-N	2158	91716	3.23	experimental	missing
73590-58-6	COc1ccc2nc([nH]c2c1)[S](=O)Cc3ncc(C)c(OC)c3C	InChIKey=SUBDBMMJDZJVOS-UHFFFAOYSA-N	2159	4594	2.23	experimental	1.20|4.77|7.40|9.29
736994-63-1	CC1=CC(=CC(=C1NC(=O)C2=CC(=NN2C3=C(C=CC=N3)Cl)Br)C(=O)NC)C#N	InChIKey=DVBUIBGJRQBEDP-UHFFFAOYSA-N	2160	11578610	3.90	computed	missing
738-70-5	COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC	InChIKey=IEDVJHCEMCRBQM-UHFFFAOYSA-N	2161	5578	0.91	median experimental	7.12
7383-19-9	CCCCC(O)C#C	InChIKey=SHSFXAVQBIEYMK-UHFFFAOYSA-N	2162	93050	1.50	computed	missing
74-11-3	OC(=O)c1ccc(Cl)cc1	InChIKey=XRHGYUZYPHTUJZ-UHFFFAOYSA-N	2163	6318	2.65	experimental	3.98|4.03
74-59-9	CC(C)O[P](=S)(OC(C)C)Oc1ccc(cc1)[N+]([O-])=O	InChIKey=HPRUXUNKZOGTDY-UHFFFAOYSA-N	2164	66151	4.50	computed	missing
74-83-9	CBr	InChIKey=GZUXJHMPEANEGY-UHFFFAOYSA-N	2165	6323	1.19	experimental	missing
74-89-5	CN	InChIKey=BAVYZALUXZFZLV-UHFFFAOYSA-N	2166	6329	-0.57	median experimental	3.32|3.35|10.60|10.62|10.66|10.68
74-90-8	C#N	InChIKey=LELOWRISYMNNSU-UHFFFAOYSA-N	2167	768	-0.25	experimental	9.20
74-97-5	ClCBr	InChIKey=JPOXNPPZZKNXOV-UHFFFAOYSA-N	2168	6333	1.41	experimental	missing
74051-80-2	CCCC(=NOCC)C1=C(CC(CC1=O)CC(C)SCC)O	InChIKey=CSPPKDPQLUUTND-UHFFFAOYSA-N	2169	135503327	3.01	median experimental	missing
74070-46-5	Nc1c(Cl)c(Oc2ccccc2)ccc1[N+]([O-])=O	InChIKey=DDBMQDADIHOWIC-UHFFFAOYSA-N	2170	92389	4.04	experimental	missing
741-58-2	CC(C)O[P](=S)(OC(C)C)SCCN[S](=O)(=O)c1ccccc1	InChIKey=RRNIZKPFKNDSRS-UHFFFAOYSA-N	2171	12932	4.20	median experimental	missing
7420-89-5	O[C@H](CCC[C@H](O)[S]([O-])(=O)=O)[S]([O-])(=O)=O	InChIKey=YVGZCLMIVQGEPB-SYDPRGILSA-L	2172	6993798	-2.10	computed	missing
74223-64-6	COC(=O)c1ccccc1[S](=O)(=O)NC(=O)Nc2nc(C)nc(OC)n2	InChIKey=RSMUVYRMZCOLBH-UHFFFAOYSA-N	2173	52999	2.20	experimental	3.80
74261-65-7	[N-]=[N+]=Nc1ccc(cc1)N=C=S	InChIKey=XMPGXADJZXSISQ-UHFFFAOYSA-N	2174	194577	4.30	computed	missing
7429-90-5	[Al]	InChIKey=AYENPGKIIRJZBT-UHFFFAOYSA-N	2175	5359268	missing	computed	missing
7439-89-6	[Fe]	InChIKey=XEEYBQQBJWHFJM-UHFFFAOYSA-N	2176	23925	missing	computed	missing
7439-91-0	[La]	InChIKey=FZLIPJUXYLNCLC-UHFFFAOYSA-N	2177	23926	missing	computed	missing
7439-92-1	[Pb]	InChIKey=XRCKXJLUPOKIPF-UHFFFAOYSA-N	2178	5352425	missing	computed	missing
7439-96-5	[Mn]	InChIKey=PWHULOQIROXLJO-UHFFFAOYSA-N	2179	23930	missing	computed	missing
7439-97-6	[Hg]	InChIKey=QSHDDOUJBYECFT-UHFFFAOYSA-N	2180	23931	missing	computed	missing
7439-98-7	[Mo]	InChIKey=ZOKXTWBITQBERF-UHFFFAOYSA-N	2181	23932	missing	computed	missing
7440-02-0	[Ni]	InChIKey=PXHVJJICTQNCMI-UHFFFAOYSA-N	2182	935	missing	computed	missing
7440-22-4	[Ag]	InChIKey=BQCADISMDOOEFD-UHFFFAOYSA-N	2183	23954	missing	computed	missing
7440-28-0	[Tl]	InChIKey=JOMCURKOYKYTGF-UHFFFAOYSA-N	2184	5359464	missing	computed	missing
7440-32-6	[Ti]	InChIKey=RTAQQCXQSZGOHL-UHFFFAOYSA-N	2185	23963	missing	computed	missing
7440-33-7	[W]	InChIKey=WFKWXMTUELFFGS-UHFFFAOYSA-N	2186	23964	missing	computed	missing
7440-36-0	[Sb]#[Sb]	InChIKey=WUOBERCRSABHOT-UHFFFAOYSA-N	2187	23967	missing	computed	missing
7440-38-2	[As]	InChIKey=WLQSSCFYCXIQDZ-UHFFFAOYSA-N	2188	5359596	missing	computed	missing
7440-39-3	[Ba]	InChIKey=MUBOSUMMMUSVEO-UHFFFAOYSA-N	2189	5355457	missing	computed	missing
7440-41-7	[Be]	InChIKey=RWASOQSEFLDYLC-UHFFFAOYSA-N	2190	5460467	missing	computed	missing
7440-42-8	[B]	InChIKey=IOCVPZINIZVUIL-UHFFFAOYSA-N	2191	5462311	missing	computed	missing
7440-43-9	[Cd++]	InChIKey=WLZRMCYVCSSEQC-UHFFFAOYSA-N	2192	31193	missing	computed	missing
7440-47-3	[Cr]	InChIKey=VYZAMTAEIAYCRO-UHFFFAOYSA-N	2193	23976	missing	computed	missing
7440-48-4	[Co]	InChIKey=GUTLYIVDDKVIGB-UHFFFAOYSA-N	2194	104730	missing	computed	missing
7440-50-8	[Cu]	InChIKey=RYGMFSIKBFXOCR-UHFFFAOYSA-N	2195	23978	-0.57	experimental	missing
7440-56-4	[Ge]	InChIKey=QUZPNFFHZPRKJD-UHFFFAOYSA-N	2196	6326954	missing	computed	missing
7440-57-5	[Au]	InChIKey=PCHJSUWPFVWCPO-UHFFFAOYSA-N	2197	23985	missing	computed	missing
7440-61-1	[U]	InChIKey=JFALSRSLKYAFGM-UHFFFAOYSA-N	2198	23989	missing	computed	missing
7440-62-2	[V]	InChIKey=LEONUFNNVUYDNQ-UHFFFAOYSA-N	2199	23990	missing	computed	missing
7440-66-6	[Zn]	InChIKey=HCHKCACWOHOZIP-UHFFFAOYSA-N	2200	23994	missing	computed	missing
7446-08-4	O=[Se]=O	InChIKey=JPJALAQPGMAKDF-UHFFFAOYSA-N	2201	24007	missing	computed	missing
749-02-0	Fc1ccc(cc1)C(=O)CCCN2CCC3(CC2)N(CNC3=O)c4ccccc4	InChIKey=DKGZKTPJOSAWFA-UHFFFAOYSA-N	2202	5265	3.00	computed	missing
75-01-4	ClC=C	InChIKey=BZHJMEDXRYGGRV-UHFFFAOYSA-N	2203	6338	1.53	median experimental	missing
75-04-7	CCN	InChIKey=QUSNBJAOOMFDIB-UHFFFAOYSA-N	2204	6341	-0.13	experimental	10.70|10.87
75-05-8	CC#N	InChIKey=WEVYAHXRMPXWCK-UHFFFAOYSA-N	2205	6342	-0.34	median experimental	-4.30
75-07-0	CC=O	InChIKey=IKHGUXGNUITLKF-UHFFFAOYSA-N	2206	177	-0.34	median experimental	13.57
75-08-1	CCS	InChIKey=DNJIEGIFACGWOD-UHFFFAOYSA-N	2207	6343	1.39	median experimental	10.61
75-09-2	ClCCl	InChIKey=YMWUJEATGCHHMB-UHFFFAOYSA-N	2208	6344	1.25	experimental	missing
75-15-0	S=C=S	InChIKey=QGJOPFRUJISHPQ-UHFFFAOYSA-N	2209	6348	1.94	median experimental	missing
75-18-3	CSC	InChIKey=QMMFVYPAHWMCMS-UHFFFAOYSA-N	2210	1068	0.92	median experimental	missing
75-21-8	C1CO1	InChIKey=IAYPIBMASNFSPL-UHFFFAOYSA-N	2211	6354	-0.30	experimental	missing
75-25-2	BrC(Br)Br	InChIKey=DIKBFYAXUHHXCS-UHFFFAOYSA-N	2212	5558	2.40	median experimental	missing
75-27-4	ClC(Cl)Br	InChIKey=FMWLUWPQPKEARP-UHFFFAOYSA-N	2213	6359	2.00	experimental	missing
75-29-6	CC(C)Cl	InChIKey=ULYZAYCEDJDHCC-UHFFFAOYSA-N	2214	6361	1.90	experimental	missing
75-31-0	CC(C)N	InChIKey=JJWLVOIRVHMVIS-UHFFFAOYSA-N	2215	6363	0.26	median experimental	3.37|10.63
75-34-3	CC(Cl)Cl	InChIKey=SCYULBFZEHDVBN-UHFFFAOYSA-N	2216	6365	1.79	median experimental	missing
75-35-4	ClC(Cl)=C	InChIKey=LGXVIGDEPROXKC-UHFFFAOYSA-N	2217	6366	2.13	median experimental	missing
75-36-5	CC(Cl)=O	InChIKey=WETWJCDKMRHUPV-UHFFFAOYSA-N	2218	6367	-0.47	experimental	missing
75-47-8	IC(I)I	InChIKey=OKJPEAGHQZHRQV-UHFFFAOYSA-N	2219	6374	2.70	computed	missing
75-50-3	CN(C)C	InChIKey=GETQZCLCWQTVFV-UHFFFAOYSA-N	2220	1146	0.16	median experimental	9.80
75-52-5	C[N+]([O-])=O	InChIKey=LYGJENNIWJXYER-UHFFFAOYSA-N	2221	6375	missing	missing	10.21
75-60-5	C[As](C)(O)=O	InChIKey=OGGXGZAMXPVRFZ-UHFFFAOYSA-N	2222	2513	missing	computed	1.57
75-64-9	CC(C)(C)N	InChIKey=YBRBMKDOPFTVDT-UHFFFAOYSA-N	2223	6385	0.40	experimental	10.68
75-65-0	CC(C)(C)O	InChIKey=DKGAVHZHDRPRBM-UHFFFAOYSA-N	2224	6386	0.35	median experimental	19.20
75-85-4	CCC(C)(C)O	InChIKey=MSXVEPNJUHWQHW-UHFFFAOYSA-N	2225	6405	0.89	experimental	missing
75-87-6	ClC(Cl)(Cl)C=O	InChIKey=HFFLGKNGCAIQMO-UHFFFAOYSA-N	2226	6407	1.09	median experimental	9.66
75-89-8	OCC(F)(F)F	InChIKey=RHQDFWAXVIIEBN-UHFFFAOYSA-N	2227	6409	0.41	experimental	missing
75-91-2	CC(C)(C)OO	InChIKey=CIHOLLKRGTVIJN-UHFFFAOYSA-N	2228	6410	-0.18	median experimental	12.80
75-96-7	[O-]C(=O)C(Br)(Br)Br	InChIKey=QIONYIKHPASLHO-UHFFFAOYSA-M	2229	6414	2.80	computed	missing
75-97-8	CC(=O)C(C)(C)C	InChIKey=PJGSXYOJTGTZAV-UHFFFAOYSA-N	2230	6416	1.20	experimental	missing
75-99-0	CC(Cl)(Cl)C(O)=O	InChIKey=NDUPDOJHUQKPAG-UHFFFAOYSA-N	2231	6418	0.78	median experimental	1.74|1.84
753-89-9	CC(C)(C)CCl	InChIKey=JEKYMVBQWWZVHO-UHFFFAOYSA-N	2232	12956	2.50	computed	missing
7533-79-1	CCO[P](=S)(OCC)Oc1cc(Cl)c(I)cc1Cl	InChIKey=GXEPRTHEHNIAKD-UHFFFAOYSA-N	2233	197876	6.20	computed	missing
75330-75-5	CC[C@H](C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@@H]12	InChIKey=PCZOHLXUXFIOCF-BXMDZJJMSA-N	2234	53232	4.26	median experimental	13.49
754-91-6	N[S](=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F	InChIKey=RRRXPPIDPYTNJG-UHFFFAOYSA-N	2235	69785	missing	missing	missing
7553-56-2	II	InChIKey=PNDPGZBMCMUPRI-UHFFFAOYSA-N	2236	807	2.49	experimental	missing
759-73-9	CCN(N=O)C(N)=O	InChIKey=FUSGACRLAFQQRL-UHFFFAOYSA-N	2237	12967	0.23	experimental	missing
759-94-4	CCCN(CCC)C(=O)SCC	InChIKey=GUVLYNGULCJVDO-UHFFFAOYSA-N	2238	12968	3.21	median experimental	missing
76-01-7	ClC(Cl)C(Cl)(Cl)Cl	InChIKey=BNIXVQGCZULYKV-UHFFFAOYSA-N	2239	6419	3.22	median experimental	missing
76-03-9	OC(=O)C(Cl)(Cl)Cl	InChIKey=YNJBWRMUSHSURL-UHFFFAOYSA-N	2240	6421	1.33	median experimental	0.51
76-05-1	OC(=O)C(F)(F)F	InChIKey=DTQVDTLACAAQTR-UHFFFAOYSA-N	2241	6422	-0.80	median experimental	0.30
76-06-2	[O-][N+](=O)C(Cl)(Cl)Cl	InChIKey=LFHISGNCFUNFFM-UHFFFAOYSA-N	2242	6423	2.09	median experimental	missing
76-44-8	ClC1C=CC2C1C3(Cl)C(=C(Cl)C2(Cl)C3(Cl)Cl)Cl	InChIKey=FRCCEHPWNOQAEU-UHFFFAOYSA-N	2243	3589	6.10	experimental	missing
76-74-4	CCCC(C)C1(CC)C(=O)NC(=O)NC1=O	InChIKey=WEXRUCMBJFQVBZ-UHFFFAOYSA-N	2244	4737	2.10	experimental	7.88|8.11|8.17|12.67
760-23-6	ClCC(Cl)C=C	InChIKey=XVEASTGLHPVZNA-UHFFFAOYSA-N	2245	12971	2.10	computed	missing
761-65-9	CCCCN(CCCC)C=O	InChIKey=NZMAJUHVSZBJHL-UHFFFAOYSA-N	2246	12975	2.20	computed	missing
762-75-4	CC(C)(C)OC=O	InChIKey=RUPAXCPQAAOIPB-UHFFFAOYSA-N	2247	61207	1.10	computed	missing
7620-46-4	S=C=Nc1c2ccccc2nc3ccccc13	InChIKey=NLSUMBWPPJUVST-UHFFFAOYSA-N	2248	82090	4.90	computed	missing
7631-86-9	O=[Si]=O	InChIKey=VYPSYNLAJGMNEJ-UHFFFAOYSA-N	2249	24261	missing	computed	missing
7637-07-2	FB(F)F	InChIKey=WTEOIRVLGSZEPR-UHFFFAOYSA-N	2250	6356	missing	computed	missing
764-01-2	CC#CCO	InChIKey=NEEDEQSZOUAJMU-UHFFFAOYSA-N	2251	12991	0.20	computed	missing
764-13-6	CC(C)=CC=C(C)C	InChIKey=DZPCYXCBXGQBRN-UHFFFAOYSA-N	2252	12992	3.50	experimental	missing
7664-38-2	O[P](O)(O)=O	InChIKey=NBIIXXVUZAFLBC-UHFFFAOYSA-N	2253	1004	-2.10	computed	2.15|7.09|12.32
7664-41-7	N	InChIKey=QGZKDVFQNNGYKY-UHFFFAOYSA-N	2254	222	-2.66	experimental	missing
76674-21-0	OC(Cn1cncn1)(c2ccc(F)cc2)c3ccccc3F	InChIKey=JWUCHKBSVLQQCO-UHFFFAOYSA-N	2255	91727	2.29	experimental	missing
767-00-0	Oc1ccc(cc1)C#N	InChIKey=CVNOWLNNPYYEOH-UHFFFAOYSA-N	2256	13019	1.60	experimental	missing
76703-62-3	CC1(C)[C@@H](\C=C(/Cl)C(F)(F)F)[C@H]1C(=O)O[C@H](C#N)c2cccc(Oc3ccccc3)c2	InChIKey=ZXQYGBMAQZUVMI-GCMPRSNUSA-N	2257	6440554	7.00	experimental	missing
76703-65-6	CC1(C)[C@H](\C=C(/Cl)C(F)(F)F)[C@@H]1C(=O)O[C@@H](C#N)c2cccc(Oc3ccccc3)c2	InChIKey=ZXQYGBMAQZUVMI-RDDWSQKMSA-N	2258	6440557	6.90	median experimental	missing
768-52-5	CC(C)Nc1ccccc1	InChIKey=FRCFWPVMFJMNDP-UHFFFAOYSA-N	2259	13032	2.50	computed	5.30
768-94-5	NC12CC3CC(CC(C3)C1)C2	InChIKey=DKNWSYNQZKUICI-UHFFFAOYSA-N	2260	2130	2.44	median experimental	10.45|10.58|10.68
769-28-8	CC1=CC(=C(C#N)C(=O)N1)C	InChIKey=OCYMJCILWYHKAU-UHFFFAOYSA-N	2261	69856	0.40	computed	missing
7696-12-0	CC(C)=C[C@@H]1[C@@H](C(=O)OCN2C(=O)C3=C(CCCC3)C2=O)C1(C)C	InChIKey=CXBMCYHAMVGWJQ-CABCVRRESA-N	2262	24365	4.70	computed	missing
77-06-5	CC12[C@@H](O)C=C[C@@]3(OC1=O)[C@@H]4CC[C@]5(O)C[C@]4(CC5=C)[C@H]([C@H]23)C(O)=O	InChIKey=IXORZMNAPKEEDV-QTWFBFKQSA-N	2263	439551	0.20	computed	missing
77-09-8	Oc1ccc(cc1)C2(OC(=O)c3ccccc23)c4ccc(O)cc4	InChIKey=KJFMBFZCATUALV-UHFFFAOYSA-N	2264	4764	2.41	median experimental	9.70
77-40-7	CCC(C)(c1ccc(O)cc1)c2ccc(O)cc2	InChIKey=HTVITOHKHWFJKO-UHFFFAOYSA-N	2265	66166	4.13	experimental	10.10
77-47-4	ClC1=C(Cl)C(Cl)(Cl)C(=C1Cl)Cl	InChIKey=VUNCWTMEJYMOOR-UHFFFAOYSA-N	2266	6478	5.04	experimental	missing
77-71-4	CC1(C)NC(=O)NC1=O	InChIKey=YIROYDNZEPTFOL-UHFFFAOYSA-N	2267	6491	-0.48	experimental	9.19
77-73-6	C1C=CC2C3CC(C=C3)C12	InChIKey=HECLRDQVFMWTQS-UHFFFAOYSA-N	2268	6492	2.78	experimental	missing
77-74-7	CCC(C)(O)CC	InChIKey=FRDAATYAJDYRNW-UHFFFAOYSA-N	2269	6493	1.40	computed	missing
77-75-8	CCC(C)(O)C#C	InChIKey=QXLPXWSKPNOQLE-UHFFFAOYSA-N	2270	6494	0.80	computed	missing
77-90-7	CCCCOC(=O)CC(CC(=O)OCCCC)(OC(C)=O)C(=O)OCCCC	InChIKey=QZCLKYGREBVARF-UHFFFAOYSA-N	2271	6505	5.07	median experimental	missing
77-92-9	OC(=O)CC(O)(CC(O)=O)C(O)=O	InChIKey=KRKNYBCHXYNGOX-UHFFFAOYSA-N	2272	311	-1.64	median experimental	2.79
7700-17-6	CO[P](=O)(OC)OC(/C)=C/C(=O)OC(C)c1ccccc1	InChIKey=XXXSILNSXNPGKG-ZHACJKMWSA-N	2273	5371578	3.30	experimental	missing
771-60-8	Nc1c(F)c(F)c(F)c(F)c1F	InChIKey=NOXLGCOSAFGMDV-UHFFFAOYSA-N	2274	13040	1.70	computed	missing
771-97-1	Nc1cc2ccccc2cc1N	InChIKey=XTBLDMQMUSHDEN-UHFFFAOYSA-N	2275	69872	1.90	computed	missing
7722-84-1	OO	InChIKey=MHAJPDPJQMAIIY-UHFFFAOYSA-N	2276	784	-1.36	experimental	11.62
7723-14-0	[P]	InChIKey=FVZVCSNXTFCBQU-UHFFFAOYSA-N	2277	24404	-0.10	computed	missing
7726-95-6	[Br-]	InChIKey=CPELXLSAUQHCOX-UHFFFAOYSA-M	2278	259	1.00	computed	missing
773-64-8	Cc1cc(C)c(c(C)c1)[S](Cl)(=O)=O	InChIKey=PVJZBZSCGJAWNG-UHFFFAOYSA-N	2279	13046	3.00	computed	missing
77501-63-4	CCOC(=O)C(C)OC(=O)c1cc(Oc2ccc(cc2Cl)C(F)(F)F)ccc1[N+]([O-])=O	InChIKey=CONWAEURSVPLRM-UHFFFAOYSA-N	2280	62276	4.81	experimental	missing
77501-87-2	CC(C(=O)O)OC(=O)C1=C(C=CC(=C1)OC2=C(C=C(C=C2)C(F)(F)F)Cl)[N+](=O)[O-]	InChIKey=WSOYQKWXGWZZDF-UHFFFAOYSA-N	2281	21258635	3.40	computed	missing
776-35-2	C1Cc2ccccc2c3ccccc13	InChIKey=XXPBFNVKTVJZKF-UHFFFAOYSA-N	2282	13058	4.52	experimental	missing
77732-09-3	COCC(=O)N(N1CCOC1=O)c2c(C)cccc2C	InChIKey=UWVQIROCRJWDKL-UHFFFAOYSA-N	2283	53735	0.80	experimental	missing
7778-39-4	O[As](O)(O)=O	InChIKey=DJHGAFSJWGLOIV-UHFFFAOYSA-N	2284	234	missing	computed	7.09
7782-49-2	[Se]	InChIKey=SPVXKVOXSXTJOY-UHFFFAOYSA-N	2285	6326970	5.00	experimental	missing
7782-50-5	ClCl	InChIKey=KZBUYRJDOAKODT-UHFFFAOYSA-N	2286	24526	0.85	experimental	missing
7783-00-8	O[Se](O)=O	InChIKey=MCAHWIHFGHIESP-UHFFFAOYSA-N	2287	1091	missing	computed	0.00|2.46
7783-06-4	S	InChIKey=RWSOTUBLDIXVET-UHFFFAOYSA-N	2288	402	0.50	computed	7.04|11.96
7785-70-8	CC1=CC[C@@H]2C[C@H]1C2(C)C	InChIKey=GRWFGVWFFZKLTI-RKDXNWHRSA-N	2289	82227	4.64	median experimental	missing
7786-34-7	COC(=O)\C=C(/C)O[P](=O)(OC)OC	InChIKey=GEPDYQSQVLXLEU-AATRIKPKSA-N	2290	5355863	0.13	median experimental	missing
7790-92-3	OCl	InChIKey=QWPPOHNGKGFGJK-UHFFFAOYSA-N	2291	24341	0.30	computed	missing
7790-94-5	O[S](Cl)(=O)=O	InChIKey=XTHPWXDJESJLNJ-UHFFFAOYSA-N	2292	24638	-0.10	computed	missing
78-00-2	CC[Pb](CC)(CC)CC	InChIKey=MRMOZBOQVYRSEM-UHFFFAOYSA-N	2293	6511	4.15	experimental	missing
78-27-3	OC1(CCCCC1)C#C	InChIKey=QYLFHLNFIHBCPR-UHFFFAOYSA-N	2294	6525	1.73	experimental	missing
78-32-0	Cc1ccc(O[P](=O)(Oc2ccc(C)cc2)Oc3ccc(C)cc3)cc1	InChIKey=BOSMZFBHAYFUBJ-UHFFFAOYSA-N	2295	6529	6.34	experimental	missing
78-34-2	CCO[P](=S)(OCC)SC1OCCOC1S[P](=S)(OCC)OCC	InChIKey=VBKKVDGJXVOLNE-UHFFFAOYSA-N	2296	6531	3.00	experimental	missing
78-40-0	CCO[P](=O)(OCC)OCC	InChIKey=DQWPFSLDHJDLRL-UHFFFAOYSA-N	2297	6535	0.80	experimental	missing
78-48-8	CCCCS[P](=O)(SCCCC)SCCCC	InChIKey=ZOKXUAHZSKEQSS-UHFFFAOYSA-N	2298	5125	5.70	experimental	missing
78-51-3	CCCCOCCO[P](=O)(OCCOCCCC)OCCOCCCC	InChIKey=WTLBZVNBAKMVDP-UHFFFAOYSA-N	2299	6540	3.75	experimental	missing
78-59-1	CC1=CC(=O)CC(C)(C)C1	InChIKey=HJOVHMDZYOCNQW-UHFFFAOYSA-N	2300	6544	1.70	median experimental	missing
78-62-6	CCO[Si](C)(C)OCC	InChIKey=YYLGKUPAFFKGRQ-UHFFFAOYSA-N	2301	62322	0.61	experimental	missing
78-76-2	CCC(C)Br	InChIKey=UPSXAPQYNGXVBF-UHFFFAOYSA-N	2302	6554	2.58	experimental	missing
